step,train_loss
35500,0.2038
35510,0.0673
35520,0.0487
35530,0.319
35540,0.2933
35550,0.2449
35560,0.0491
35570,0.2922
35580,0.2164
35590,0.2793
35600,0.2379
35610,0.0015
35620,0.0615
35630,0.048
35640,0.0563
35650,0.1031
35660,0.2713
35670,0.3193
35680,0.231
35690,0.005
35700,0.1617
35710,0.1882
35720,0.2175
35730,0.3194
35740,0.1253
35750,0.1192
35760,0.0832
35770,0.2743
35780,0.0979
35790,0.3602
35800,0.1693
35810,0.0282
35820,0.0935
35830,0.3844
35840,0.1763
35850,0.1551
35860,0.3565
35870,0.359
35880,0.1217
35890,0.2916
35900,0.0722
35910,0.1426
35920,0.1048
35930,0.3216
35940,0.3164
35950,0.2287
35960,0.2052
35970,0.4558
35980,0.1906
35990,0.0259
36000,0.1131
36010,0.2589
36020,0.3024
36030,0.2155
36040,0.353
36050,0.0925
36060,0.2445
36070,0.0881
36080,0.0857
36090,0.0805
36100,0.1119
36110,0.0899
36120,0.1621
36130,0.1862
36140,0.0653
36150,0.0903
36160,0.565
36170,0.0143
36180,0.0774
36190,0.3028
36200,0.0991
36210,0.1986
36220,0.1962
36230,0.2792
36240,0.2727
36250,0.3683
36260,0.3517
36270,0.1239
36280,0.095
36290,0.002
36300,0.2596
36310,0.0157
36320,0.4883
36330,0.1688
36340,0.1783
36350,0.1053
36360,0.465
36370,0.415
36380,0.0012
36390,0.1302
36400,0.1033
36410,0.0847
36420,0.1139
36430,0.1482
36440,0.2852
36450,0.2556
36460,0.0291
36470,0.7018
36480,0.1144
36490,0.2979
36500,0.277
36510,0.1735
36520,0.1749
36530,0.092
36540,0.0442
36550,0.0435
36560,0.1709
36570,0.2442
36580,0.0545
36590,0.1922
36600,0.0571
36610,0.117
36620,0.0933
36630,0.0321
36640,0.0578
36650,0.1386
36660,0.1731
36670,0.4014
36680,0.1677
36690,0.2943
36700,0.029
36710,0.1683
36720,0.1894
36730,0.2422
36740,0.0768
36750,0.35
36760,0.0748
36770,0.1257
36780,0.0315
36790,0.1624
36800,0.1004
36810,0.2203
36820,0.1997
36830,0.0136
36840,0.3641
36850,0.191
36860,0.2749
36870,0.2284
36880,0.1732
36890,0.2125
36900,0.2293
36910,0.2934
36920,0.1417
36930,0.3717
36940,0.0754
36950,0.1398
36960,0.2629
36970,0.0925
36980,0.3302
36990,0.1896
37000,0.0023
37010,0.2407
37020,0.2922
37030,0.086
37040,0.2932
37050,0.0841
37060,0.0717
37070,0.3179
37080,0.2812
37090,0.1224
37100,0.2879
37110,0.3161
37120,0.2076
37130,0.2325
37140,0.2877
37150,0.0888
37160,0.1556
37170,0.36
37180,0.3506
37190,0.1238
37200,0.2902
37210,0.2871
37220,0.2008
37230,0.3033
37240,0.5525
37250,0.222
37260,0.1322
37270,0.0675
37280,0.3007
37290,0.0494
37300,0.084
37310,0.0221
37320,0.1959
37330,0.1632
37340,0.1297
37350,0.173
37360,0.1656
37370,0.1679
37380,0.1259
37390,0.1449
37400,0.2341
37410,0.3553
37420,0.3969
37430,0.2531
37440,0.1905
37450,0.0883
37460,0.2183
37470,0.1276
37480,0.3175
37490,0.0621
37500,0.403
37510,0.2132
37520,0.0617
37530,0.2408
37540,0.1872
37550,0.2255
37560,0.102
37570,0.4035
37580,0.4105
37590,0.1632
37600,0.4936
37610,0.3184
37620,0.2286
37630,0.1266
37640,0.17
37650,0.1284
37660,0.2057
37670,0.079
37680,0.3729
37690,0.2476
37700,0.123
37710,0.0393
37720,0.1147
37730,0.1174
37740,0.2397
37750,0.0901
37760,0.1387
37770,0.1532
37780,0.0137
37790,0.2821
37800,0.0767
37810,0.2868
37820,0.1299
37830,0.0405
37840,0.0026
37850,0.1438
37860,0.2441
37870,0.3007
37880,0.0924
37890,0.4399
37900,0.3021
37910,0.4322
37920,0.3289
37930,0.1556
37940,0.1394
37950,0.1488
37960,0.7185
37970,0.3847
37980,0.2012
37990,0.2242
38000,0.1859
38010,0.1902
38020,0.2163
38030,0.1222
38040,0.3299
38050,0.1551
38060,0.2291
38070,0.0366
38080,0.1974
38090,0.1806
38100,0.0331
38110,0.1448
38120,0.1758
38130,0.0476
38140,0.0189
38150,0.0721
38160,0.0013
38170,0.1188
38180,0.1415
38190,0.1556
38200,0.0847
38210,0.1519
38220,0.177
38230,0.1605
38240,0.1119
38250,0.2746
38260,0.1172
38270,0.1462
38280,0.0804
38290,0.0814
38300,0.197
38310,0.1056
38320,0.0492
38330,0.0956
38340,0.1839
38350,0.28
38360,0.0832
38370,0.0517
38380,0.0915
38390,0.0678
38400,0.1373
38410,0.1327
38420,0.2775
38430,0.1223
38440,0.1587
38450,0.1864
38460,0.0945
38470,0.0743
38480,0.2727
38490,0.0914
38500,0.1196
38510,0.2522
38520,0.2239
38530,0.1333
38540,0.1099
38550,0.0643
38560,0.3601
38570,0.0033
38580,0.1004
38590,0.1716
38600,0.0561
38610,0.0052
38620,0.4681
38630,0.1417
38640,0.2732
38650,0.0616
38660,0.2311
38670,0.007
38680,0.1796
38690,0.0922
38700,0.2965
38710,0.0572
38720,0.1352
38730,0.2775
38740,0.0581
38750,0.1528
38760,0.1118
38770,0.2293
38780,0.1036
38790,0.1325
38800,0.1416
38810,0.1011
38820,0.1796
38830,0.1675
38840,0.3851
38850,0.128
38860,0.1147
38870,0.1821
38880,0.2346
38890,0.2799
38900,0.161
38910,0.1999
38920,0.2553
38930,0.2828
38940,0.1167
38950,0.2272
38960,0.0014
38970,0.2172
38980,0.0514
38990,0.2257
39000,0.0036
39010,0.1421
39020,0.0439
39030,0.3781
39040,0.1172
39050,0.0019
39060,0.183
39070,0.3279
39080,0.0722
39090,0.2826
39100,0.1377
39110,0.152
39120,0.2983
39130,0.1517
39140,0.0216
39150,0.0038
39160,0.0053
39170,0.1042
39180,0.3035
39190,0.0728
39200,0.0702
39210,0.0077
39220,0.3297
39230,0.1483
39240,0.0955
39250,0.0125
39260,0.1012
39270,0.0005
39280,0.0244
39290,0.1531
39300,0.1044
39310,0.197
39320,0.1867
39330,0.0808
39340,0.3668
39350,0.166
39360,0.269
39370,0.1371
39380,0.2205
39390,0.2873
39400,0.2212
39410,0.2807
39420,0.3922
39430,0.1585
39440,0.2178
39450,0.2195
39460,0.1664
39470,0.2743
39480,0.1016
39490,0.1454
39500,0.0066
39510,0.3253
39520,0.0752
39530,0.2325
39540,0.0387
39550,0.0785
39560,0.1303
39570,0.1034
39580,0.1546
39590,0.1099
39600,0.2924
39610,0.2177
39620,0.176
39630,0.1451
39640,0.116
39650,0.1222
39660,0.0682
39670,0.069
39680,0.1457
39690,0.3213
39700,0.1072
39710,0.3124
39720,0.1668
39730,0.0218
39740,0.0021
39750,0.1742
39760,0.137
39770,0.1512
39780,0.0555
39790,0.1754
39800,0.303
39810,0.1127
39820,0.2349
39830,0.2741
39840,0.001
39850,0.2078
39860,0.0332
39870,0.0727
39880,0.0465
39890,0.3056
39900,0.0012
39910,0.1738
39920,0.1272
39930,0.0858
39940,0.1426
39950,0.2899
39960,0.164
39970,0.1167
39980,0.194
39990,0.2156
40000,0.1687
40010,0.0008
40020,0.0831
40030,0.1733
40040,0.4667
40050,0.0985
40060,0.1358
40070,0.2332
40080,0.1894
40090,0.1557
40100,0.2192
40110,0.1303
40120,0.1852
40130,0.2562
40140,0.0712
40150,0.1961
40160,0.2219
40170,0.2107
40180,0.1153
40190,0.209
40200,0.0022
40210,0.2339
40220,0.0534
40230,0.0064
40240,0.0511
40250,0.2528
40260,0.1154
40270,0.3378
40280,0.1775
40290,0.1169
40300,0.3024
40310,0.595
40320,0.1495
40330,0.2567
40340,0.5569
40350,0.1116
40360,0.1766
40370,0.1984
40380,0.0828
40390,0.1655
40400,0.1087
40410,0.1234
40420,0.0426
40430,0.0027
40440,0.2494
40450,0.0236
40460,0.1113
40470,0.3664
40480,0.1008
40490,0.1678
40500,0.3315
40510,0.1857
40520,0.1854
40530,0.1613
40540,0.2147
40550,0.0653
40560,0.2525
40570,0.5525
40580,0.1418
40590,0.094
40600,0.1426
40610,0.3286
40620,0.0961
40630,0.2921
40640,0.1161
40650,0.0095
40660,0.1804
40670,0.1948
40680,0.0189
40690,0.2243
40700,0.0496
40710,0.2604
40720,0.223
40730,0.035
40740,0.2663
40750,0.0081
40760,0.0135
40770,0.2464
40780,0.1282
40790,0.1129
40800,0.2847
40810,0.2313
40820,0.1141
40830,0.0014
40840,0.1066
40850,0.1869
40860,0.0993
40870,0.1116
40880,0.0523
40890,0.1007
40900,0.0574
40910,0.1269
40920,0.1965
40930,0.0375
40940,0.1059
40950,0.3498
40960,0.06
40970,0.1461
40980,0.0214
40990,0.0828
41000,0.0138
41010,0.1863
41020,0.0019
41030,0.1583
41040,0.1121
41050,0.2024
41060,0.2283
41070,0.1343
41080,0.0388
41090,0.2132
41100,0.0891
41110,0.144
41120,0.1512
41130,0.2716
41140,0.1503
41150,0.0027
41160,0.095
41170,0.0003
41180,0.0848
41190,0.3363
41200,0.1324
41210,0.0518
41220,0.0067
41230,0.3647
41240,0.1234
41250,0.3281
41260,0.415
41270,0.2358
41280,0.3176
41290,0.1371
41300,0.0102
41310,0.0621
41320,0.2186
41330,0.1153
41340,0.1661
41350,0.1402
41360,0.0763
41370,0.0761
41380,0.3599
41390,0.0764
41400,0.045
41410,0.2192
41420,0.3189
41430,0.141
41440,0.384
41450,0.0733
41460,0.202
41470,0.0647
41480,0.099
41490,0.1564
41500,0.199
41510,0.1011
41520,0.1515
41530,0.2527
41540,0.0721
41550,0.1965
41560,0.0009
41570,0.283
41580,0.0912
41590,0.1531
41600,0.0353
41610,0.1962
41620,0.116
41630,0.302
41640,0.2285
41650,0.1229
41660,0.1607
41670,0.0949
41680,0.0008
41690,0.0103
41700,0.0007
41710,0.1782
41720,0.3895
41730,0.252
41740,0.0863
41750,0.0119
41760,0.0008
41770,0.0579
41780,0.0614
41790,0.1462
41800,0.111
41810,0.1886
41820,0.0667
41830,0.173
41840,0.2371
41850,0.191
41860,0.137
41870,0.0817
41880,0.5001
41890,0.2905
41900,0.2089
41910,0.0574
41920,0.0286
41930,0.1734
41940,0.0004
41950,0.0183
41960,0.0876
41970,0.1355
41980,0.1667
41990,0.0767
42000,0.1929
42010,0.4548
42020,0.1709
42030,0.1997
42040,0.1493
42050,0.0029
42060,0.2968
42070,0.0478
42080,0.1173
42090,0.0195
42100,0.1126
42110,0.1584
42120,0.0823
42130,0.2397
42140,0.1128
42150,0.0678
42160,0.0008
42170,0.0009
42180,0.3297
42190,0.0839
42200,0.1936
42210,0.1815
42220,0.1375
42230,0.2945
42240,0.145
42250,0.1439
42260,0.1642
42270,0.2991
42280,0.2176
42290,0.1434
42300,0.022
42310,0.2862
42320,0.1508
42330,0.3296
42340,0.0009
42350,0.1939
42360,0.0052
42370,0.0051
42380,0.0011
42390,0.0615
42400,0.0801
42410,0.1288
42420,0.4166
42430,0.0906
42440,0.1525
42450,0.2649
42460,0.238
42470,0.0368
42480,0.0854
42490,0.0541
42500,0.3392
42510,0.0308
42520,0.0003
42530,0.2158
42540,0.2159
42550,0.1597
42560,0.1468
42570,0.0056
42580,0.0337
42590,0.0039
42600,0.0003
42610,0.0003
42620,0.0997
42630,0.0843
42640,0.1744
42650,0.0006
42660,0.0898
42670,0.0867
42680,0.0433
42690,0.4108
42700,0.2164
42710,0.0145
42720,0.3371
42730,0.3767
42740,0.4378
42750,0.3918
42760,0.3803
42770,0.2719
42780,0.2094
42790,0.238
42800,0.2308
42810,0.1709
42820,0.2365
42830,0.3061
42840,0.1498
42850,0.1878
42860,0.0988
42870,0.2193
42880,0.0175
42890,0.1519
42900,0.0891
42910,0.0598
42920,0.0036
42930,0.0832
42940,0.0104
42950,0.4362
42960,0.2158
42970,0.086
42980,0.0718
42990,0.3364
43000,0.2261
43010,0.1277
43020,0.0673
43030,0.1058
43040,0.1097
43050,0.0944
43060,0.1468
43070,0.0005
43080,0.1125
43090,0.15
43100,0.1507
43110,0.1807
43120,0.0818
43130,0.0172
43140,0.2262
43150,0.4097
43160,0.1248
43170,0.2541
43180,0.249
43190,0.3152
43200,0.2654
43210,0.3037
43220,0.0271
43230,0.4695
43240,0.6135
43250,0.1662
43260,0.0076
43270,0.0049
43280,0.0528
43290,0.2103
43300,0.2249
43310,0.0998
43320,0.1662
43330,0.0603
43340,0.0007
43350,0.1952
43360,0.0764
43370,0.1184
43380,0.1135
43390,0.1265
43400,0.1288
43410,0.0009
43420,0.1109
43430,0.1402
43440,0.1113
43450,0.2922
43460,0.0374
43470,0.1468
43480,0.0927
43490,0.0899
43500,0.0883
43510,0.1023
43520,0.1333
43530,0.0033
43540,0.1807
43550,0.193
43560,0.1365
43570,0.3621
43580,0.1435
43590,0.0384
43600,0.0952
43610,0.1859
43620,0.1121
43630,0.2379
43640,0.2108
43650,0.3099
43660,0.12
43670,0.129
43680,0.0498
43690,0.1209
43700,0.0865
43710,0.1604
43720,0.1426
43730,0.0056
43740,0.0719
43750,0.0648
43760,0.159
43770,0.3635
43780,0.1715
43790,0.072
43800,0.3318
43810,0.0931
43820,0.24
43830,0.2068
43840,0.0749
43850,0.1098
43860,0.0004
43870,0.2814
43880,0.1383
43890,0.116
43900,0.0719
43910,0.0412
43920,0.0982
43930,0.1015
43940,0.0289
43950,0.0195
43960,0.1633
43970,0.11
43980,0.2345
43990,0.0198
44000,0.2194
44010,0.0032
44020,0.244
44030,0.0997
44040,0.0548
44050,0.0005
44060,0.0738
44070,0.2237
44080,0.1387
44090,0.2092
44100,0.0006
44110,0.1033
44120,0.1077
44130,0.0685
44140,0.2894
44150,0.1417
44160,0.0514
44170,0.2113
44180,0.1016
44190,0.5043
44200,0.1745
44210,0.1982
44220,0.2146
44230,0.2826
44240,0.0695
44250,0.4045
44260,0.2452
44270,0.1622
44280,0.0147
44290,0.076
44300,0.0294
44310,0.0252
44320,0.0403
44330,0.0004
44340,0.1928
44350,0.1574
44360,0.2114
44370,0.2206
44380,0.1734
44390,0.0653
44400,0.2805
44410,0.0167
44420,0.1144
44430,0.0413
44440,0.0084
44450,0.0024
44460,0.0041
44470,0.1014
44480,0.0823
44490,0.0003
44500,0.2974
44510,0.0371
44520,0.1289
44530,0.0018
44540,0.1599
44550,0.1673
44560,0.2267
44570,0.0005
44580,0.184
44590,0.0959
44600,0.0297
44610,0.0087
44620,0.1794
44630,0.0915
44640,0.1836
44650,0.2766
44660,0.0939
44670,0.0124
44680,0.1435
44690,0.0045
44700,0.0534
44710,0.317
44720,0.0094
44730,0.2371
44740,0.0004
44750,0.1642
44760,0.2186
44770,0.2138
44780,0.1134
44790,0.0074
44800,0.0148
44810,0.1762
44820,0.0493
44830,0.1581
44840,0.0007
44850,0.1527
44860,0.0063
44870,0.0071
44880,0.0952
44890,0.0011
44900,0.0679
44910,0.0541
44920,0.0606
44930,0.1923
44940,0.1199
44950,0.1001
44960,0.0521
44970,0.286
44980,0.0988
44990,0.3075
45000,0.1834
45010,0.0005
45020,0.1569
45030,0.0103
45040,0.0799
45050,0.0957
45060,0.0882
45070,0.1068
45080,0.0893
45090,0.1223
45100,0.0861
45110,0.111
45120,0.2428
45130,0.0756
45140,0.2257
45150,0.1647
45160,0.1982
45170,0.0499
45180,0.0643
45190,0.2286
45200,0.1507
45210,0.2376
45220,0.1542
45230,0.002
45240,0.236
45250,0.0016
45260,0.0972
45270,0.034
45280,0.1061
45290,0.001
45300,0.1019
45310,0.0056
45320,0.3169
45330,0.037
45340,0.0059
45350,0.1325
45360,0.0012
45370,0.063
45380,0.0004
45390,0.1286
45400,0.0003
45410,0.1152
45420,0.0006
45430,0.3139
45440,0.0007
45450,0.0853
45460,0.0862
45470,0.1489
45480,0.1354
45490,0.0007
45500,0.1738
45510,0.0074
45520,0.0004
45530,0.1599
45540,0.1676
45550,0.3481
45560,0.3196
45570,0.2003
45580,0.0028
45590,0.1596
45600,0.0029
45610,0.117
45620,0.0005
45630,0.088
45640,0.1242
45650,0.0774
45660,0.0329
45670,0.095
45680,0.0006
45690,0.2014
45700,0.2002
45710,0.0184
45720,0.209
45730,0.1054
45740,0.0579
45750,0.2333
45760,0.2265
45770,0.1539
45780,0.1523
45790,0.2288
45800,0.0225
45810,0.1068
45820,0.1837
45830,0.2271
45840,0.3087
45850,0.1404
45860,0.1778
45870,0.1842
45880,0.0008
45890,0.0849
45900,0.1562
45910,0.0228
45920,0.0782
45930,0.017
45940,0.1207
45950,0.0009
45960,0.3827
45970,0.0442
45980,0.234
45990,0.2207
46000,0.0397
46010,0.2201
46020,0.3452
46030,0.1208
46040,0.2418
46050,0.1291
46060,0.1044
46070,0.0603
46080,0.1868
46090,0.1006
46100,0.1198
46110,0.0092
46120,0.2227
46130,0.0163
46140,0.3772
46150,0.1148
46160,0.0935
46170,0.1947
46180,0.1953
46190,0.0768
46200,0.1316
46210,0.1456
46220,0.1682
46230,0.055
46240,0.1406
46250,0.0532
46260,0.0983
46270,0.0359
46280,0.2108
46290,0.1176
46300,0.1709
46310,0.0845
46320,0.0804
46330,0.011
46340,0.1791
46350,0.1332
46360,0.2457
46370,0.0058
46380,0.0009
46390,0.0003
46400,0.0191
46410,0.1561
46420,0.0991
46430,0.11
46440,0.112
46450,0.1446
46460,0.3328
46470,0.0071
46480,0.0425
46490,0.0051
46500,0.4042
46510,0.058
46520,0.0293
46530,0.4862
46540,0.0765
46550,0.0063
46560,0.0414
46570,0.089
46580,0.0864
46590,0.0981
46600,0.0858
46610,0.0042
46620,0.1061
46630,0.0041
46640,0.1813
46650,0.2843
46660,0.2783
46670,0.1244
46680,0.2618
46690,0.0009
46700,0.1151
46710,0.1069
46720,0.1121
46730,0.0864
46740,0.0108
46750,0.1514
46760,0.049
46770,0.0191
46780,0.1342
46790,0.182
46800,0.1326
46810,0.2368
46820,0.1731
46830,0.0016
46840,0.0004
46850,0.0985
46860,0.0044
46870,0.1127
46880,0.1921
46890,0.0006
46900,0.0009
46910,0.1947
46920,0.0649
46930,0.2203
46940,0.0027
46950,0.212
46960,0.1397
46970,0.1593
46980,0.3168
46990,0.3188
47000,0.0389
47010,0.1571
47020,0.2117
47030,0.1011
47040,0.1159
47050,0.0637
47060,0.1163
47070,0.1448
47080,0.2019
47090,0.2564
47100,0.5327
47110,0.2514
47120,0.105
47130,0.3981
47140,0.1666
47150,0.0362
47160,0.0027
47170,0.0802
47180,0.0182
47190,0.1001
47200,0.0872
47210,0.0946
47220,0.0632
47230,0.0871
47240,0.0199
47250,0.0007
47260,0.0877
47270,0.1014
47280,0.0026
47290,0.0004
47300,0.0032
47310,0.1173
47320,0.2005
47330,0.2095
47340,0.1073
47350,0.2333
47360,0.0158
47370,0.4205
47380,0.0004
47390,0.0335
47400,0.1864
47410,0.0005
47420,0.0007
47430,0.0057
47440,0.0789
47450,0.0424
47460,0.1578
47470,0.0554
47480,0.0459
47490,0.1848
47500,0.0032
47510,0.2201
47520,0.1349
47530,0.089
47540,0.0021
47550,0.0932
47560,0.1936
47570,0.252
47580,0.1404
47590,0.1314
47600,0.106
47610,0.1551
47620,0.1892
47630,0.1322
47640,0.1795
47650,0.311
47660,0.0968
47670,0.0943
47680,0.2282
47690,0.1816
47700,0.043
47710,0.0995
47720,0.0003
47730,0.0003
47740,0.1664
47750,0.1629
47760,0.0967
47770,0.2283
47780,0.007
47790,0.001
47800,0.0778
47810,0.0507
47820,0.1524
47830,0.1984
47840,0.1178
47850,0.0472
47860,0.1529
47870,0.0844
47880,0.088
47890,0.2576
47900,0.2894
47910,0.2443
47920,0.0008
47930,0.0004
47940,0.1473
47950,0.1565
47960,0.1388
47970,0.003
47980,0.1976
47990,0.0745
48000,0.0111
48010,0.0799
48020,0.1467
48030,0.2049
48040,0.1415
48050,0.3006
48060,0.1181
48070,0.3668
48080,0.1256
48090,0.1285
48100,0.0527
48110,0.1264
48120,0.0008
48130,0.0644
48140,0.244
48150,0.0079
48160,0.2587
48170,0.001
48180,0.3174
48190,0.1868
48200,0.0013
48210,0.2024
48220,0.0032
48230,0.0759
48240,0.2415
48250,0.0005
48260,0.0087
48270,0.1346
48280,0.1122
48290,0.0004
48300,0.1737
48310,0.214
48320,0.1693
48330,0.1794
48340,0.1429
48350,0.1567
48360,0.0849
48370,0.1292
48380,0.0133
48390,0.0731
48400,0.0004
48410,0.327
48420,0.1516
48430,0.1561
48440,0.0917
48450,0.001
48460,0.1665
48470,0.0036
48480,0.1329
48490,0.0868
48500,0.2378
48510,0.1062
48520,0.0005
48530,0.1548
48540,0.0602
48550,0.0004
48560,0.0815
48570,0.1787
48580,0.0465
48590,0.0003
48600,0.1995
48610,0.2059
48620,0.152
48630,0.0006
48640,0.1844
48650,0.4125
48660,0.0039
48670,0.1842
48680,0.2875
48690,0.3812
48700,0.0007
48710,0.1525
48720,0.1842
48730,0.1516
48740,0.133
48750,0.0378
48760,0.1796
48770,0.0029
48780,0.0286
48790,0.2211
48800,0.0004
48810,0.1241
48820,0.0017
48830,0.0002
48840,0.3724
48850,0.0014
48860,0.0646
48870,0.135
48880,0.1025
48890,0.1699
48900,0.0721
48910,0.255
48920,0.0002
48930,0.249
48940,0.1665
48950,0.2981
48960,0.001
48970,0.0568
48980,0.0032
48990,0.0007
49000,0.0517
49010,0.0003
49020,0.1519
49030,0.1093
49040,0.0002
49050,0.1049
49060,0.1123
49070,0.0161
49080,0.0004
49090,0.2333
49100,0.309
49110,0.0004
49120,0.0397
49130,0.0034
49140,0.0631
49150,0.0507
49160,0.0147
49170,0.032
49180,0.2284
49190,0.1418
49200,0.2391
49210,0.0004
49220,0.3341
49230,0.0968
49240,0.0035
49250,0.0807
49260,0.0573
49270,0.0863
49280,0.0354
49290,0.0515
49300,0.0002
49310,0.0002
49320,0.1115
49330,0.1114
49340,0.0009
49350,0.2454
49360,0.073
49370,0.0718
49380,0.1321
49390,0.0883
49400,0.1148
49410,0.1466
49420,0.2331
49430,0.1041
49440,0.0008
49450,0.2632
49460,0.0708
49470,0.1043
49480,0.0725
49490,0.0004
49500,0.0311
49510,0.1357
49520,0.1125
49530,0.1342
49540,0.2306
49550,0.0723
49560,0.108
49570,0.2648
49580,0.3444
49590,0.1615
49600,0.005
49610,0.0502
49620,0.1172
49630,0.2452
49640,0.1638
49650,0.0028
49660,0.0005
49670,0.09
49680,0.0701
49690,0.0476
49700,0.307
49710,0.0811
49720,0.2599
49730,0.0257
49740,0.2925
49750,0.0031
49760,0.2116
49770,0.0438
49780,0.0406
49790,0.3368
49800,0.2718
49810,0.0789
49820,0.0972
49830,0.0463
49840,0.1341
49850,0.1716
49860,0.0658
49870,0.1661
49880,0.1679
49890,0.2215
49900,0.1944
49910,0.2461
49920,0.0707
49930,0.258
49940,0.1203
49950,0.0019
49960,0.0005
49970,0.1279
49980,0.068
49990,0.0024
50000,0.0083
50010,0.0194
50020,0.0341
50030,0.0019
50040,0.0306
50050,0.0282
50060,0.0003
50070,0.2334
50080,0.0016
50090,0.0572
50100,0.1704
50110,0.1165
50120,0.1807
50130,0.1095
50140,0.2478
50150,0.1053
50160,0.095
50170,0.3181
50180,0.0076
50190,0.0637
50200,0.0004
50210,0.1145
50220,0.0695
50230,0.2867
50240,0.0004
50250,0.2737
50260,0.1111
50270,0.1219
50280,0.233
50290,0.1051
50300,0.0058
50310,0.4055
50320,0.0021
50330,0.1228
50340,0.1567
50350,0.0409
50360,0.1625
50370,0.3503
50380,0.0445
50390,0.2023
50400,0.0982
50410,0.1662
50420,0.0796
50430,0.1794
50440,0.159
50450,0.054
50460,0.1264
50470,0.0226
50480,0.0189
50490,0.0422
50500,0.0821
50510,0.0016
50520,0.1226
50530,0.2455
50540,0.0007
50550,0.3385
50560,0.2213
50570,0.0011
50580,0.0725
50590,0.2475
50600,0.0998
50610,0.3224
50620,0.1591
50630,0.0835
50640,0.1638
50650,0.1118
50660,0.0008
50670,0.14
50680,0.1751
50690,0.1492
50700,0.0014
50710,0.1209
50720,0.1687
50730,0.0803
50740,0.0256
50750,0.2957
50760,0.0457
50770,0.0037
50780,0.1618
50790,0.0125
50800,0.2493
50810,0.0041
50820,0.0948
50830,0.2113
50840,0.1122
50850,0.0767
50860,0.1845
50870,0.0701
50880,0.179
50890,0.1407
50900,0.1729
50910,0.0106
50920,0.1753
50930,0.0004
50940,0.0971
50950,0.1388
50960,0.1392
50970,0.1097
50980,0.2487
50990,0.3399
51000,0.0637
51010,0.0004
51020,0.0003
51030,0.0015
51040,0.0728
51050,0.0734
51060,0.0003
51070,0.0287
51080,0.1681
51090,0.0069
51100,0.0013
51110,0.0548
51120,0.2103
51130,0.0493
51140,0.0038
51150,0.0798
51160,0.0852
51170,0.0873
51180,0.1051
51190,0.2359
51200,0.0953
51210,0.2134
51220,0.1974
51230,0.0003
51240,0.0671
51250,0.21
51260,0.0773
51270,0.0009
51280,0.2858
51290,0.1007
51300,0.1366
51310,0.1546
51320,0.0409
51330,0.1754
51340,0.1381
51350,0.0003
51360,0.0076
51370,0.0026
51380,0.0004
51390,0.103
51400,0.1268
51410,0.051
51420,0.0814
51430,0.162
51440,0.366
51450,0.0431
51460,0.0276
51470,0.0401
51480,0.0461
51490,0.0149
51500,0.1143
51510,0.1868
51520,0.0533
51530,0.1129
51540,0.0053
51550,0.0022
51560,0.0322
51570,0.117
51580,0.0023
51590,0.1213
51600,0.0164
51610,0.0477
51620,0.1294
51630,0.2281
51640,0.0009
51650,0.0002
51660,0.1916
51670,0.0607
51680,0.0008
51690,0.0881
51700,0.0679
51710,0.1048
51720,0.0368
51730,0.0003
51740,0.1467
51750,0.0626
51760,0.0799
51770,0.0443
51780,0.0001
51790,0.2053
51800,0.0002
51810,0.0641
51820,0.0915
51830,0.0004
51840,0.0006
51850,0.074
51860,0.2557
51870,0.2928
51880,0.1949
51890,0.0003
51900,0.0021
51910,0.0962
51920,0.0641
51930,0.1841
51940,0.0157
51950,0.2113
51960,0.1861
51970,0.136
51980,0.1856
51990,0.145
52000,0.1179
52010,0.079
52020,0.2712
52030,0.1064
52040,0.1045
52050,0.0419
52060,0.1037
52070,0.0032
52080,0.0004
52090,0.2043
52100,0.1125
52110,0.1552
52120,0.0181
52130,0.2246
52140,0.1851
52150,0.0811
52160,0.062
52170,0.2956
52180,0.1135
52190,0.0436
52200,0.1824
52210,0.1133
52220,0.0393
52230,0.1002
52240,0.0874
52250,0.1665
52260,0.0822
52270,0.0514
52280,0.0218
52290,0.1126
52300,0.0004
52310,0.0728
52320,0.2104
52330,0.0707
52340,0.088
52350,0.0004
52360,0.0002
52370,0.1496
52380,0.5662
52390,0.1119
52400,0.0007
52410,0.0017
52420,0.1133
52430,0.16
52440,0.1203
52450,0.0771
52460,0.0064
52470,0.0077
52480,0.1238
52490,0.0002
52500,0.3508
52510,0.0004
52520,0.2694
52530,0.0326
52540,0.0174
52550,0.209
52560,0.1172
52570,0.208
52580,0.0342
52590,0.1059
52600,0.0002
52610,0.0281
52620,0.0803
52630,0.0011
52640,0.0448
52650,0.0003
52660,0.0005
52670,0.1749
52680,0.0002
52690,0.1047
52700,0.0977
52710,0.0052
52720,0.0004
52730,0.0289
52740,0.1929
52750,0.0961
52760,0.0396
52770,0.1718
52780,0.1594
52790,0.0532
52800,0.0002
52810,0.0057
52820,0.1639
52830,0.0019
52840,0.067
52850,0.0001
52860,0.0701
52870,0.0001
52880,0.0008
52890,0.0002
52900,0.2586
52910,0.0929
52920,0.0048
52930,0.0005
52940,0.0021
52950,0.0004
52960,0.0002
52970,0.3298
52980,0.2365
52990,0.0009
53000,0.1337
53010,0.0005
53020,0.3562
53030,0.0734
53040,0.0098
53050,0.1082
53060,0.1349
53070,0.0002
53080,0.0002
53090,0.0624
53100,0.0764
53110,0.1456
53120,0.1582
53130,0.0794
53140,0.0016
53150,0.0008
53160,0.0431
53170,0.0857
53180,0.1112
